Velocity_Upon_Capture_X,Velocity_Upon_Capture_Y,Velocity_Upon_Capture_Z,Initial_Velocity_X,Initial_Velocity_Y,Initial_Velocity_Z,Time_Captured,Position_Captured_X,Position_Captured_Y,Position_Captured_Z
-45.315269101200926,-25.133123136783993,160.86673086463824,-45.315269101200926,-25.133123136783993,160.86674067128826,4e-6,1.001077679401576,-0.0009799801663701818,-0.0005357731435503735
-79.72569659490452,209.7778608322602,175.0201352833068,-79.72569659490452,209.7778608322602,175.0201450899568,4e-6,1.0003184866079924,0.0010970078483722367,-0.003017027011309879
-66.30146246455719,-76.88179280613706,104.23542255947483,-66.30146246455719,-76.88179280613706,104.23543236612483,4e-6,0.9981296565860548,0.0014584977379229597,0.0026387215386054807
-35.71898154755607,37.595774443381856,209.12905932253426,-35.71898154755607,37.595774443381856,209.12906912918427,4e-6,1.000450782432774,0.002307136018731718,-0.0025887408556573626
28.70137595101694,17.5041131745149,197.7773879351054,28.70137595101694,17.5041131745149,197.7773977417554,4e-6,1.0012723696699906,-0.00011968165334105667,0.0017895648672250678
38.49441841129404,175.60818584430513,331.7824513592285,38.49441841129404,175.60818584430513,331.7824611658785,4e-6,0.9977962776799892,-0.004423020580167709,-0.003787115168704457
122.43592039736637,107.56140033015569,322.5646885972952,122.43592039736637,107.56140033015569,322.56469840394516,4e-6,0.9958669772867189,0.008121875735075341,-0.0037180297610400793
22.388487219351894,146.42431887261637,24.36174135523251,22.388487219351894,146.42431887261637,24.36175116188251,4e-6,0.9983466637086957,0.004776256906179113,0.002531608320167184
27.295358270615615,-15.106863785584435,289.9362484103605,27.295358270615615,-15.106863785584435,289.9362582170105,4e-6,1.0008926747327316,-0.0005174845983082728,-0.0028749791709092943
28.094113444342874,-1.301732824054995,123.527836225663,28.094113444342874,-1.301732824054995,123.527846032313,4e-6,0.9976317652959886,-0.002708219764065503,-0.0025908649377606187
-141.52078884240336,-82.29506878644462,307.4970196070416,-141.52078884240336,-82.29506878644462,307.49702941369156,4e-6,0.998645907261952,-0.00005403303950062124,-0.001369648597096037
-18.901912982955263,38.66186737892137,68.98969812695994,-18.901912982955263,38.66186737892137,68.98970793360994,4e-6,0.996159817739145,0.0060106701285889295,0.000632927976801857
42.26372232172752,-72.86055112615536,465.15453304685667,42.26372232172752,-72.86055112615536,465.15454285350665,4e-6,1.0022243557158075,0.001538336270581276,0.0026443004235933033
-2.676377416402141,-120.06647495878212,324.5931829883876,-2.676377416402141,-120.06647495878212,324.59319279503757,4e-6,1.004526167673166,-0.002599687030515129,-0.0042598003325877
-31.608580813431278,-62.77431370231828,48.417856932013486,-31.608580813431278,-62.77431370231828,48.417866738663484,4e-6,0.9967774265598996,0.0038141920548565456,-0.004621233223825567
6.273103590190232,15.917719466246563,271.04849384522004,6.273103590190232,15.917719466246563,271.04850365187,4e-6,1.002072475881169,0.000545399695555,0.0038030275923684807
-108.13417695465132,-149.9941733124264,210.21514791203734,-108.13417695465132,-149.9941733124264,210.21515771868735,4e-6,0.9984962266830665,-0.002286031594760883,-0.0023161322513915207
154.30865586205167,502.0212168102485,283.0634230103144,154.30865586205167,502.0212168102485,283.0634328169644,4e-6,0.9998189063888488,0.0010629878301907296,0.005282644036135952
138.73476757338884,-57.77491015674637,171.22186712237112,138.73476757338884,-57.77491015674637,171.22187692902114,4e-6,1.0008446005856102,-0.007993966391546623,0.0005053000544540538
-104.57630626677953,-316.07144899331877,280.7483377023304,-104.57630626677953,-316.07144899331877,280.7483475089804,4e-6,1.0000209432195188,0.0028871116381662607,-0.0010687004940638954
68.86987223687167,-204.36664317679418,275.296896421742,68.86987223687167,-204.36664317679418,275.296906228392,4e-6,0.9985169051934948,-0.008796252007167946,0.002714163596515746
6.139204498234404,-25.940508192325876,294.7065506066079,6.139204498234404,-25.940508192325876,294.7065604132579,4e-6,0.997726052939698,0.00008902176901775879,-0.002263073320564535
-116.6194094763742,236.582427705863,487.008936639218,-116.6194094763742,236.582427705863,487.008946445868,4e-6,0.9956443342339558,0.005961418595821701,0.0026226766418066716
-158.85112498975317,-111.2704362103374,218.8975821353959,-158.85112498975317,-111.2704362103374,218.89759194204592,4e-6,0.9998412080893642,0.001654630645375146,0.0008741538391416617
1.9058876966614582,1.123771921467115,231.44218161256236,1.9058876966614582,1.123771921467115,231.44219141921238,4e-6,0.996137336129982,0.004397855970512827,-0.0003530860022273525
-5.110319021767569,-2.019417002045729,112.40193816370763,-5.110319021767569,-2.019417002045729,112.40194797035763,4e-6,0.9957384680637035,-0.0016312482343171363,0.004946571546126245
0.5478199061343556,-115.1023611731249,223.2695569120255,0.5478199061343556,-115.1023611731249,223.26956671867552,4e-6,0.9989504554939808,-0.0019519724408812145,0.004526634142183956
-46.08215608091213,52.49868145823287,252.0542859226118,-46.08215608091213,52.49868145823287,252.0542957292618,4e-6,1.0014032080113848,0.006917102054236001,-0.0009123869363605196
-182.59480107243547,40.02566457217749,391.4685811090086,-182.59480107243547,40.02566457217749,391.4685909156586,4e-6,1.0013914699884576,-0.0034837420672087427,0.0017013114206775274
-58.94949331208392,171.69620814853064,413.9598351889884,-58.94949331208392,171.69620814853064,413.9598449956384,4e-6,1.002665295528035,0.004436387360751482,-0.0030444980751510487
308.7664706633087,44.81015396476458,330.18133145167496,308.7664706633087,44.81015396476458,330.18134125832495,4e-6,0.9972516511193358,0.00783040097225593,-0.0014802808478565292
65.24749010454586,38.39720343266618,332.2700684206707,65.24749010454586,38.39720343266618,332.2700782273207,4e-6,0.9975018006603582,-0.001162816560659303,0.0036693873076503584
-18.176052425042318,-58.41851787752134,146.62330509068025,-18.176052425042318,-58.41851787752134,146.62331489733026,4e-6,1.0038080613155491,-0.007397452428551702,0.002194740562835923
-69.92790026858665,23.026416651712847,37.961219205057375,-69.92790026858665,23.026416651712847,37.961229011707374,4e-6,0.9997580931584877,-0.0008036624891790818,-0.0042022227481082084
28.84978298632328,-11.213360708446372,225.42143684926188,28.84978298632328,-11.213360708446372,225.4214466559119,4e-6,1.000971432892895,0.0013401711775878691,-0.001153927881585041
179.41701698349135,-184.8591566640662,81.48976024131397,179.41701698349135,-184.8591566640662,81.48977004796397,4e-6,0.9967774498843178,0.007304621712406423,0.0008635394517755342
11.606389873950148,118.45223108942953,311.17428895887343,11.606389873950148,118.45223108942953,311.1742987655234,4e-6,0.9954443298978886,0.0003306907967199411,-0.0006885172800585127
20.235192401277274,-12.011595782797972,227.76543598364495,20.235192401277274,-12.011595782797972,227.76544579029496,4e-6,0.9978409876134535,-0.005745403566640213,0.0017256064592007228
-16.003837061680898,-4.513542082314676,248.65409912236754,-16.003837061680898,-4.513542082314676,248.65410892901755,4e-6,0.9963667144541194,0.0016803415614182764,0.0029844502597281414
-27.093829761202368,7.628726019833018,141.82781178736116,-27.093829761202368,7.628726019833018,141.82782159401117,4e-6,1.0008545571749152,-0.0015483099638921953,-0.0024484640777672744
8.12314547182107,30.05915798113225,226.78639925727254,8.12314547182107,30.05915798113225,226.78640906392255,4e-6,1.0004983130545926,0.00010148049303838926,-0.004376422203224117
28.27035005348888,-33.433720193111924,216.9200413421033,28.27035005348888,-33.433720193111924,216.92005114875332,4e-6,1.0042219799519105,0.0033246009888786136,-0.004269977775582407
121.66820450883367,-143.19707244607324,122.75429428471504,121.66820450883367,-143.19707244607324,122.75430409136504,4e-6,1.0019134915018204,-0.004986496804792935,0.0019865101067501915
-184.54388970463017,-29.673168218914036,72.73214394125397,-184.54388970463017,-29.673168218914036,72.73215374790396,4e-6,0.9975097532884337,0.002646307312252208,-0.004075585854612606
43.00046110136412,-204.73944349969648,302.2832393720742,43.00046110136412,-204.73944349969648,302.2832491787242,4e-6,0.9953930216707669,-0.004443736891153484,0.0008611136124498671
148.12730004892202,-2.7912449587028525,66.59677206673561,148.12730004892202,-2.7912449587028525,66.59678187338561,4e-6,1.0027268841467933,-0.0042440136498303254,-0.0039889328023186375
-87.85712442785804,127.93455334544025,169.92890246371888,-87.85712442785804,127.93455334544025,169.9289122703689,4e-6,0.997504767002418,0.0013855982878328097,0.003550687679899104
-76.20880357292975,-40.95405528484009,275.6516100945697,-76.20880357292975,-40.95405528484009,275.6516199012197,4e-6,1.004330011814151,0.003085434583304778,0.003538896086491314
52.88304358856353,-31.655487717594138,211.7052672302396,52.88304358856353,-31.655487717594138,211.7052770368896,4e-6,1.0015221641612226,-0.001296819036903683,0.001565948937463136
138.1068729344637,-127.03542031489393,89.36123711142362,138.1068729344637,-127.03542031489393,89.36124691807362,4e-6,0.9991399174362192,0.0012384899884263104,-0.0007057367323158936
-166.03279227277403,155.39544603727228,560.2321851351611,-166.03279227277403,155.39544603727228,560.2321949418111,4e-6,1.0008213161725095,-0.007570139991364042,0.0011707163670348
-102.52903548844466,-128.87293795040344,166.90517514837592,-102.52903548844466,-128.87293795040344,166.90518495502593,4e-6,0.99843118482055,0.004616896887249264,0.0019050288906969867
-28.988944438708586,43.119613032957176,411.7135832088863,-28.988944438708586,43.119613032957176,411.7135930155363,4e-6,1.0025864407987681,-0.002831327583685329,-0.0030604949067998518
-20.109954356885687,-151.620363857427,263.122502525949,-20.109954356885687,-151.620363857427,263.122512332599,4e-6,1.0020176065059412,0.0077493382595176675,0.0025391998731571475
10.076079715210671,-4.917136024019222,149.67130476556144,10.076079715210671,-4.917136024019222,149.67131457221146,4e-6,0.999987361504447,-0.008391549603853216,0.0015075816880343637
-48.794386205639135,162.98013413986197,91.96328943232658,-48.794386205639135,162.98013413986197,91.96329923897657,4e-6,1.0002042247483705,0.0002856622451162157,0.0012753175312298528
119.4703784381919,66.78017502625912,58.715882051223545,119.4703784381919,66.78017502625912,58.715891857873544,4e-6,1.0037708911394991,0.005451670590398903,-0.001830763607945539
142.64614823199176,44.6414106932889,159.66118284610565,142.64614823199176,44.6414106932889,159.66119265275566,4e-6,0.995515961908107,-0.002022682992006127,0.004108524752595145
246.89127613573794,-39.934268807584516,285.74561650003625,246.89127613573794,-39.934268807584516,285.74562630668623,4e-6,1.0030435843391003,-0.0014623227543691453,-0.0018947379711854381
-118.97754477723218,-272.2820081651781,266.36289482609664,-118.97754477723218,-272.2820081651781,266.3629046327466,4e-6,1.0015303658242414,0.00022818029367282258,-0.0013629151177349597
-14.243332559882774,-42.01087241452376,147.9593838291549,-14.243332559882774,-42.01087241452376,147.9593936358049,4e-6,0.9988727744303144,-0.0053261890179536935,-0.0023644184853583647
87.92981017343914,-470.6819064725399,356.83204940363566,87.92981017343914,-470.6819064725399,356.83205921028565,4e-6,0.9984449398413727,-0.006742272922836192,0.00384654984150514
-103.6925033160682,20.469497308057402,325.737721834322,-103.6925033160682,20.469497308057402,325.73773164097196,4e-6,0.9962552551375412,-0.008059807119003797,0.004583801525628829
-63.420395757552036,129.02995492046023,72.60781812222584,-63.420395757552036,129.02995492046023,72.60782792887584,4e-6,1.0019115277535167,-0.00003165049484335394,0.000041083742286937184
-60.64877432696417,-20.277699977160644,377.5668172868464,-60.64877432696417,-20.277699977160644,377.5668270934964,4e-6,1.0019658760620687,-0.0027059830901364147,-0.0041572567610484645
-180.54895873580722,-90.90119837363082,173.42004674035934,-180.54895873580722,-90.90119837363082,173.42005654700935,4e-6,0.9992183787261815,0.0010022147453531737,0.0002750223276604016
86.55045655159823,-41.719811222723244,79.21695363813413,86.55045655159823,-41.719811222723244,79.21696344478413,4e-6,0.9996274345732652,0.0018638284450484262,0.002851758831248734
9.807710321541109,-31.345816204593472,311.5915199623409,9.807710321541109,-31.345816204593472,311.5915297689909,4e-6,0.9980333172826323,-0.0015123727932349145,-0.0018196382983874495
-48.2983715748678,123.02299754880093,205.46047394279051,-48.2983715748678,123.02299754880093,205.46048374944053,4e-6,1.0004852783042941,0.0018183532013559597,0.0022464280613678314
23.13620005772569,-6.285820711328621,233.18309598747928,23.13620005772569,-6.285820711328621,233.1831057941293,4e-6,0.9956307263093497,-0.0027504213710851733,0.004251131735757887
6.895204538353694,85.88473162703384,394.878917616804,6.895204538353694,85.88473162703384,394.878927423454,4.9999999999999996e-6,0.9958924719720185,0.005143957459411802,0.0019431484939954522
-217.97116128472993,-130.35313032600183,193.54811076497086,-217.97116128472993,-130.35313032600183,193.54812057162087,4.9999999999999996e-6,0.9989838356937147,-0.004912900208685851,0.004245805628096016
-149.14025544813458,284.98192399377655,189.34824339008534,-149.14025544813458,284.98192399377655,189.34825319673536,4.9999999999999996e-6,1.0001444452999355,0.0005492916874311631,0.004495742842539711
118.25983778250547,-289.0439982213879,279.98907262281114,118.25983778250547,-289.0439982213879,279.9890824294611,4.9999999999999996e-6,1.0049029566477061,0.0031919202030660965,-0.0022985063228325277
144.51558751595493,-195.61232403867447,293.7190415260944,144.51558751595493,-195.61232403867447,293.71905133274436,4.9999999999999996e-6,1.0047565988237712,-0.005501341749338685,0.003915932891720741
-148.72592972832348,-46.2935340671506,70.50065985124397,-148.72592972832348,-46.2935340671506,70.50066965789397,4.9999999999999996e-6,0.9994275088092486,-0.005782277617634988,-0.0026888083790847415
20.57312823852636,13.537373469586827,133.756711508666,20.57312823852636,13.537373469586827,133.756721315316,4.9999999999999996e-6,1.0013637138023792,0.007810099074016554,-0.0014697848145430968
141.26076342523987,171.1693378627541,127.02271083408921,141.26076342523987,171.1693378627541,127.02272064073921,4.9999999999999996e-6,1.003371869696103,0.0007475778685418985,0.001605482176543538
163.7506269830668,-61.01744900386287,620.8519028994989,163.7506269830668,-61.01744900386287,620.8519127061489,4.9999999999999996e-6,1.0000601792414423,0.00018328841404686915,0.0005903210010681659
13.894465717767067,-250.2043050816571,26.382388301047715,13.894465717767067,-250.2043050816571,26.382398107697714,4.9999999999999996e-6,1.0003401883890524,-0.0015819074550407657,0.004600776634091267
208.56834304659137,76.65960700025607,185.36814217547015,208.56834304659137,76.65960700025607,185.36815198212017,4.9999999999999996e-6,1.0030506918915127,0.0021316995603709856,0.0033881912606702025
-4.556884880218526,-80.10179405154194,223.04205481378438,-4.556884880218526,-80.10179405154194,223.0420646204344,4.9999999999999996e-6,0.9967604236568552,-0.000512815231681663,-0.0028098214653891184
201.26244248589782,-88.07335006266659,257.25700954876845,201.26244248589782,-88.07335006266659,257.25701935541844,4.9999999999999996e-6,1.0013802809461108,-0.00012547702029826814,0.0035804332037681933
16.70617624114706,-49.158542448042084,330.0599570254872,16.70617624114706,-49.158542448042084,330.0599668321372,4.9999999999999996e-6,0.9994376163793705,-0.007796000254812856,0.0033001624380766177
102.00536401034459,-225.76473112251531,181.19944507282563,102.00536401034459,-225.76473112251531,181.19945487947564,4.9999999999999996e-6,0.9972025817567668,-0.0019339446420439143,0.0008512425424818458
7.09221051381493,40.43957719558496,347.81846863658785,7.09221051381493,40.43957719558496,347.81847844323784,4.9999999999999996e-6,1.0046608759507278,0.0035711373487959316,0.0006318392694821704
94.80110797523646,-23.34684771911197,39.02350104790598,94.80110797523646,-23.34684771911197,39.02351085455598,4.9999999999999996e-6,0.9972913401568512,-0.00244677428804141,0.00015191426077872653
-182.933641678502,166.14653410908494,366.7034039960136,-182.933641678502,166.14653410908494,366.7034138026636,4.9999999999999996e-6,1.0004965578703646,-0.0006864315375417567,0.0008047103113247284
262.8802176993233,20.665167203693596,86.10492337890413,262.8802176993233,20.665167203693596,86.10493318555413,4.9999999999999996e-6,1.0029430606914898,0.0019439160920000007,-0.0013712200626792566
60.13194148199608,-33.559213077995935,24.27092840152268,60.13194148199608,-33.559213077995935,24.27093820817268,4.9999999999999996e-6,1.0001977247330274,-0.002082548258735098,-0.0002655206192470111
-64.06237747494377,-110.90501725522928,86.72208976740454,-64.06237747494377,-110.90501725522928,86.72209957405454,4.9999999999999996e-6,0.9975337637538846,0.001782022332573867,-0.0017252044509266965
-129.93848931413572,192.70681504737144,95.11527968220653,-129.93848931413572,192.70681504737144,95.11528948885653,4.9999999999999996e-6,0.9951974839345588,-0.004623715742385875,0.0005700185368085703
252.33055954716843,72.36177216434288,351.08162320252626,252.33055954716843,72.36177216434288,351.08163300917624,4.9999999999999996e-6,0.998214286291995,0.008476573114734664,-0.0037270656630468374
-128.92012638531378,-19.60902829101313,326.3831452801047,-128.92012638531378,-19.60902829101313,326.3831550867547,4.9999999999999996e-6,0.9966779202978835,0.008285834938427834,0.0004235467858612298
-92.20031268744144,22.87541759770505,154.40721660053228,-92.20031268744144,22.87541759770505,154.4072264071823,4.9999999999999996e-6,1.0027102971035964,-0.00030897642493495986,0.004973654194220594
156.7594701787563,77.2256748148354,83.88852115032864,156.7594701787563,77.2256748148354,83.88853095697864,4.9999999999999996e-6,1.001611001426335,-0.00537389842404838,0.0035440720555875707
-0.02739315190655459,9.049343310282344,54.706116726061715,-0.02739315190655459,9.049343310282344,54.706126532711714,4.9999999999999996e-6,1.0028141938069293,0.006646012344195893,-0.0038042350815094676
-138.68135977974973,-167.86065460182786,129.05931780941017,-138.68135977974973,-167.86065460182786,129.0593276160602,4.9999999999999996e-6,0.9967215083651336,-0.005478499438724985,-0.0024964130790059136
-32.88067927508507,-247.8725921161987,128.7121351043724,-32.88067927508507,-247.8725921161987,128.71214491102242,4.9999999999999996e-6,0.9981162468668698,-0.0006518933980160381,-0.002276469227594125
174.02931634689472,113.3340522794403,222.67853265317754,174.02931634689472,113.3340522794403,222.67854245982755,4.9999999999999996e-6,1.0035306582837547,0.007052443310667916,-0.0026371747791959377
-6.799718569544582,-128.5524170255839,377.4378053345985,-6.799718569544582,-128.5524170255839,377.4378151412485,4.9999999999999996e-6,1.0027440016303066,0.0011304095231526475,-0.004421475286136231
-51.102581345695235,98.22190299154923,196.70983488892546,-51.102581345695235,98.22190299154923,196.70984469557547,4.9999999999999996e-6,0.9960028858638832,0.0031278297560133764,0.003522544028341494
-230.8861857790753,83.99092189884318,84.180784358067,-230.8861857790753,83.99092189884318,84.180794164717,4.9999999999999996e-6,0.9997629071905682,0.00006321953678570798,-0.0007645192644284116
159.356684155175,-80.1723638564587,138.3508695210428,159.356684155175,-80.1723638564587,138.3508793276928,4.9999999999999996e-6,0.996956080317079,0.0022449757145134187,-0.00047341171035322684
-121.49992074456772,-37.69719321169582,152.3028029691181,-121.49992074456772,-37.69719321169582,152.3028127757681,4.9999999999999996e-6,0.9998917123930477,-0.003723062073545649,-0.0035503552154997928
-64.73091997395743,-93.06018181025165,354.32956584351655,-64.73091997395743,-93.06018181025165,354.32957565016653,4.9999999999999996e-6,1.0010493849016646,0.004168951586378323,0.0011398927802654117
-215.26962119265445,292.50253815312726,312.91157266209024,-215.26962119265445,292.50253815312726,312.9115824687402,4.9999999999999996e-6,0.9970919424491336,-0.00044107232504006196,-0.0036551295311547257
-143.62530225698015,-7.008878347842883,410.38768379014067,-143.62530225698015,-7.008878347842883,410.38769359679065,4.9999999999999996e-6,1.0007839731519135,0.00008140551246359467,0.00043948531996798563
-204.5439394358247,61.61504505573855,261.53104597600014,-204.5439394358247,61.61504505573855,261.5310557826501,4.9999999999999996e-6,1.0001065120799844,0.0019089316899588789,0.00364621968542726
184.04634520175412,4.169689407728177,405.53592242611325,184.04634520175412,4.169689407728177,405.53593223276323,4.9999999999999996e-6,1.0042624872900654,0.00393688502129566,0.005031478271144511
-36.32935037734854,38.38526028482549,124.35575952325213,-36.32935037734854,38.38526028482549,124.35576932990213,4.9999999999999996e-6,0.996875051079091,-0.005132640836900867,-0.00459188931492855
-7.44930685743158,-40.27400452302571,237.11196173117827,-7.44930685743158,-40.27400452302571,237.11197153782828,4.9999999999999996e-6,1.0016497599457237,-0.008804552024980735,0.0007036180650071068
-151.00336044678895,-20.79283453418414,140.82942459540317,-151.00336044678895,-20.79283453418414,140.82943440205318,4.9999999999999996e-6,1.0024959562616778,0.00265594155615073,0.0032832724549976175
-7.819218145492352,-20.22330583756799,234.27254808972899,-7.819218145492352,-20.22330583756799,234.272557896379,4.9999999999999996e-6,0.9980153942117285,-0.005182728989565721,0.0005567719184613133
-75.27968204765062,164.27622947844978,278.6765923613232,-75.27968204765062,164.27622947844978,278.67660216797316,4.9999999999999996e-6,1.0018414979736792,-0.0024671466942215894,-0.003734935704018469
173.81605756853662,30.693516677003448,106.70805530164398,173.81605756853662,30.693516677003448,106.70806510829398,4.9999999999999996e-6,0.9983300910251005,-0.0040408477078247495,0.004844845348057123
-85.4484101531128,-23.968991545951024,354.25922418107774,-85.4484101531128,-23.968991545951024,354.2592339877277,4.9999999999999996e-6,0.9957210472829415,0.0028626056480019267,-0.0023900237545578422
-62.11016757511378,-120.88604216671108,237.7266891341105,-62.11016757511378,-120.88604216671108,237.7266989407605,4.9999999999999996e-6,0.9975897741544796,0.0025688776383610617,-0.00022062662245587785
120.92454597155248,-102.80719814272776,377.0088696008633,120.92454597155248,-102.80719814272776,377.0088794075133,4.9999999999999996e-6,0.9961102647948942,-0.00010526930101606862,0.0031133768230197016
66.04686185530551,-89.70404135302181,353.9498014770832,66.04686185530551,-89.70404135302181,353.9498112837332,4.9999999999999996e-6,1.0000659504656328,-0.00010502189106588911,0.003082993732149697
64.94273382472085,51.73959543754534,139.36785191884954,64.94273382472085,51.73959543754534,139.36786172549955,4.9999999999999996e-6,1.002762334448946,0.007768306903323911,0.00397249735484692
3.462741418602648,135.12403662360703,240.49882696564376,3.462741418602648,135.12403662360703,240.49883677229377,4.9999999999999996e-6,0.9965582563820115,-0.00019272079614299854,0.0022662895255006576
-14.218951063064322,62.19630522685332,151.0428430395238,-14.218951063064322,62.19630522685332,151.04285284617382,4.9999999999999996e-6,0.9961441989787856,-0.0060193485024570515,0.005027903706350081
6.606801785275287,-50.24841242506634,72.99248862279265,6.606801785275287,-50.24841242506634,72.99249842944265,4.9999999999999996e-6,0.9972481441304933,0.0025801044566932186,-0.00480175960778067
86.21251444886558,33.343264733984356,286.30373330566005,86.21251444886558,33.343264733984356,286.30374311231003,4.9999999999999996e-6,1.0042427220640644,-0.005755193832356686,0.004707984785988948
-218.89403213214513,-35.06802949641648,401.7962605574019,-218.89403213214513,-35.06802949641648,401.7962703640519,4.9999999999999996e-6,1.0004713091934196,0.0033078961965092,-0.002067514375569291
-220.36785847418471,-54.42850475962412,9.356019029290012,-220.36785847418471,-54.42850475962412,9.356028835940013,4.9999999999999996e-6,0.9967547392232955,-0.004237416880168854,-0.003513893104789379
62.0564617366639,-22.137887598244777,80.37245523756438,62.0564617366639,-22.137887598244777,80.37246504421438,4.9999999999999996e-6,0.9990719612137231,-0.0010948620906051938,-0.00002190021221390547
-119.74478900685152,43.32228204138988,185.53365637540512,-119.74478900685152,43.32228204138988,185.53366618205513,4.9999999999999996e-6,0.9963525662872947,0.007440070994141247,0.003366215433564024
-214.7228536400419,-12.10962741570149,143.80503170460156,-214.7228536400419,-12.10962741570149,143.80504151125157,4.9999999999999996e-6,0.9966852713688491,0.002247563703158228,-0.00013813569282698844
-213.06968041031683,-294.04940316489035,373.27208357338003,-213.06968041031683,-294.04940316489035,373.27209338003,4.9999999999999996e-6,0.9984584087246716,-0.009562113823146819,-0.00020921278723734531
-117.35782700559565,159.48456317194618,32.501382768444444,-117.35782700559565,159.48456317194618,32.50139257509444,4.9999999999999996e-6,1.0024446795116526,-0.0025314270979777823,-0.0019333210110615868
-87.21304432029116,44.791259918828864,102.19551316100754,-87.21304432029116,44.791259918828864,102.19552296765754,4.9999999999999996e-6,1.000813564826239,0.0008000026128381545,-0.0006620471323467512
153.47528496524663,83.15679195693109,276.041102487445,153.47528496524663,83.15679195693109,276.041112294095,4.9999999999999996e-6,1.0020134638767755,0.005973587399873431,-0.0016069246811847332
-14.677025559895863,39.558233330022546,115.81502093164266,-14.677025559895863,39.558233330022546,115.81503073829266,4.9999999999999996e-6,0.9951457790097681,-0.004653991135228884,0.003326525828065706
-21.997399425553553,129.97175000638293,283.50072766158956,-21.997399425553553,129.97175000638293,283.50073746823955,4.9999999999999996e-6,0.9985738847943074,0.006600687954143282,-0.0003609071711761559
-228.41600011707897,-3.9980455758734,81.58473907877865,-228.41600011707897,-3.9980455758734,81.58474888542865,4.9999999999999996e-6,0.9964619290228627,-0.008944367427770767,-0.001337872087474487
-222.6446812625813,15.32737974306739,188.2436482353763,-222.6446812625813,15.32737974306739,188.2436580420263,4.9999999999999996e-6,0.997864365203095,-0.0031688064714019927,0.0024204967128735235
-23.629774739462167,-46.28254278869852,303.6664634272958,-23.629774739462167,-46.28254278869852,303.6664732339458,4.9999999999999996e-6,0.9954343590281931,0.0017971473018825203,0.0029559669124130223
-87.0723536136071,-22.617620594085626,41.608372224966935,-87.0723536136071,-22.617620594085626,41.608382031616934,4.9999999999999996e-6,0.9997423242538231,-0.0011572158868482433,-0.002145534617517
111.6888092369288,123.5738541053741,111.32159406489518,111.6888092369288,123.5738541053741,111.32160387154518,6e-6,0.9978963289014151,0.0035968518458266287,-0.0033745545207472176
-70.4209878286828,-5.320474936604288,76.5827995444735,-70.4209878286828,-5.320474936604288,76.5828093511235,6e-6,1.00001691013806,-0.004249962119193976,-0.0027812617451229192
15.236644966005704,-32.80664430843902,229.97505529032898,15.236644966005704,-32.80664430843902,229.975065096979,6e-6,0.9986969128962614,0.002151007995020114,-0.000851940628983918
-222.32845917152963,-154.3966076221453,195.89066411608874,-222.32845917152963,-154.3966076221453,195.89067392273876,6e-6,0.9994814004256238,-0.005198969959201799,-0.004794795251738053
98.33087222811447,-122.83362853813193,114.4480791888971,98.33087222811447,-122.83362853813193,114.4480889955471,6e-6,1.001529746080113,0.000569781091302355,-0.004579300532322972
-107.33830154813286,128.48234755773677,141.77336989827714,-107.33830154813286,128.48234755773677,141.77337970492715,6e-6,1.000227615801138,0.0017709788987891862,-0.001998421637550808
-113.79320154356033,-90.87636228778656,180.35726949816788,-113.79320154356033,-90.87636228778656,180.3572793048179,6e-6,0.9984876818483241,-0.0031926816091247616,-0.004002239877617261
-15.617884163388368,14.904673785675122,58.38996421782404,-15.617884163388368,14.904673785675122,58.389974024474036,6e-6,0.9965535717910846,0.005419951433728477,-0.00017254752331720473
-178.55733604756105,48.80835322658697,65.28532263560912,-178.55733604756105,48.80835322658697,65.28533244225912,6e-6,0.9967692817346011,0.001161306676771189,-0.004191930473534347
280.4963640351322,-167.9487775595254,122.10652682199836,280.4963640351322,-167.9487775595254,122.10653662864836,6e-6,0.9988789846017918,-0.005283388329524117,0.0017980876908287298
-26.40375908504849,25.02964873924966,217.68472476878722,-26.40375908504849,25.02964873924966,217.68473457543723,6e-6,0.9999036900605013,-0.00004856495481427251,-0.003849117628230804
52.77198408658865,214.2567784085875,235.098377024629,52.77198408658865,214.2567784085875,235.09838683127902,6e-6,1.002137315870259,0.002548852669014458,0.001176427907349021
257.4730364110564,-232.07794017481234,108.24699869997835,257.4730364110564,-232.07794017481234,108.24700850662835,6e-6,0.9970242176589007,0.001016864160378721,-0.003159454276430688
46.67890878237409,11.396870640290684,44.069453172676575,46.67890878237409,11.396870640290684,44.06946297932657,6e-6,0.9994483365154954,0.002024271149315444,0.0009446816730018019
-25.88008649243744,18.15995702754356,108.91811106755793,-25.88008649243744,18.15995702754356,108.91812087420793,6e-6,1.0037457691681404,0.0020924194006273922,0.0011881729987974273
114.22437556572355,-237.14519394032695,204.50317906587617,114.22437556572355,-237.14519394032695,204.50318887252618,6e-6,1.0005244131854234,0.00036699561480538104,0.002022093185050142
-13.163156241957358,-22.193412708617625,224.5703185796697,-13.163156241957358,-22.193412708617625,224.57032838631972,6e-6,1.0026905532396102,-0.0025113167267041027,0.003512221600696704
-14.886596726427717,-64.2800934180478,306.5942271160173,-14.886596726427717,-64.2800934180478,306.5942369226673,6e-6,1.0007359568728087,0.0004946248535945445,0.00412356806003997
59.089840790338876,-6.498969357052119,283.7496552018586,59.089840790338876,-6.498969357052119,283.7496650085086,6e-6,1.0013015454344885,0.004697049143434071,0.002991695186174866
